# format_version: 3
# timestamp: 1788932184.0510006
# geometry_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\rear.yaml
# geometry_hash: 97a7a7492884e5b9a8698753216c9321157c339488929afd8748ef1077ae4708
# sweep_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\outputs\rear\_resolved_sweeps\01_bump.yaml
# sweep_hash: 23f477d4b8276cb53ff9a041b367b29d4f9a2934aaffc46b3e3a299049d816ca
# column_units: {"anti_dive": "%", "anti_lift": "%", "anti_squat": "%", "axle_inboard_x": "mm", "axle_inboard_y": "mm", "axle_inboard_z": "mm", "axle_midpoint_x": "mm", "axle_midpoint_y": "mm", "axle_midpoint_z": "mm", "axle_outboard_x": "mm", "axle_outboard_y": "mm", "axle_outboard_z": "mm", "damper_length": "mm", "deriv_damper_length_wrt_hub_z": "mm/mm", "deriv_wheel_center_x_wrt_hub_z": "mm/mm", "strut_bottom_x": "mm", "strut_bottom_y": "mm", "strut_bottom_z": "mm", "strut_top_x": "mm", "strut_top_y": "mm", "strut_top_z": "mm", "svic_x": "mm", "svic_z": "mm", "svsa_angle": "deg", "svsa_length": "mm", "target_wheel_center_z": "mm", "trailing_arm_pivot_a_x": "mm", "trailing_arm_pivot_a_y": "mm", "trailing_arm_pivot_a_z": "mm", "trailing_arm_pivot_b_x": "mm", "trailing_arm_pivot_b_y": "mm", "trailing_arm_pivot_b_z": "mm", "wheel_center_x": "mm", "wheel_center_y": "mm", "wheel_center_z": "mm", "wheel_contact_centre_x": "mm", "wheel_contact_centre_y": "mm", "wheel_contact_centre_z": "mm", "wheel_inboard_x": "mm", "wheel_inboard_y": "mm", "wheel_inboard_z": "mm", "wheel_outboard_x": "mm", "wheel_outboard_y": "mm", "wheel_outboard_z": "mm", "wheel_travel": "mm"}
#
step_index,solver_converged,solver_max_residual,solver_nfev,target_wheel_center_z,svic_x,svic_z,svsa_length,wheel_travel,damper_length,svsa_angle,anti_dive,anti_lift,anti_squat,deriv_wheel_center_x_wrt_hub_z,deriv_damper_length_wrt_hub_z,trailing_arm_pivot_a_x,trailing_arm_pivot_a_y,trailing_arm_pivot_a_z,trailing_arm_pivot_b_x,trailing_arm_pivot_b_y,trailing_arm_pivot_b_z,axle_inboard_x,axle_inboard_y,axle_inboard_z,axle_outboard_x,axle_outboard_y,axle_outboard_z,axle_midpoint_x,axle_midpoint_y,axle_midpoint_z,wheel_center_x,wheel_center_y,wheel_center_z,wheel_inboard_x,wheel_inboard_y,wheel_inboard_z,wheel_outboard_x,wheel_outboard_y,wheel_outboard_z,wheel_contact_centre_x,wheel_contact_centre_y,wheel_contact_centre_z,strut_top_x,strut_top_y,strut_top_z,strut_bottom_x,strut_bottom_y,strut_bottom_z
0,True,5.684341886080802e-14,5,227.7,-1865.0,278.5,371.54321519993664,-50.80000000000001,348.81477535817135,41.611079036571525,,160.66269950125366,535.5423316708454,-0.13672702910928763,-0.5656925008710537,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2236.5432151999366,70.33200001400839,227.7,-2236.5432151999366,-23.737,227.7,-2236.5432151999366,23.297500007004196,227.7,-2236.5432151999366,0.0,227.7,-2236.5432151999366,47.5,227.7,-2236.5432151999366,-47.5,227.7,-2236.5432151999366,0.0,-51.5,-1901.921,100.0,546.579,-2140.3309861939383,100.0,291.95687607676797
1,True,5.684341886080802e-14,4,230.24,-1865.0,278.5,371.8816655350279,-48.25999999999999,347.3765440913305,41.36549723753074,,160.3775141286153,534.591713762051,-0.12977246385773838,-0.5667758735328519,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2236.881665535028,70.33200001400826,230.24,-2236.881665535028,-23.737,230.24,-2236.881665535028,23.297500007004132,230.24,-2236.881665535028,0.0,230.24,-2236.881665535028,47.5,230.24,-2236.881665535028,-47.5,230.24,-2236.881665535028,0.0,-48.95999999999998,-1901.921,100.0,546.579,-2140.232605253404,100.0,293.837942420544
2,True,1.1368683772161603e-13,4,232.78,-1865.0,278.5,372.2024749529569,-45.72,345.9355395974997,41.119844618623034,,160.09851019923963,533.661700664132,-0.12283636750609628,-0.5678761634771563,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.202474952957,70.33200001400837,232.78,-2237.202474952957,-23.737,232.78,-2237.202474952957,23.29750000700419,232.78,-2237.202474952957,0.0,232.78,-2237.202474952957,47.5,232.78,-2237.202474952957,-47.5,232.78,-2237.202474952957,0.0,-46.41999999999999,-1901.921,100.0,546.579,-2140.1214772213407,100.0,295.71662695824847
3,True,1.1368683772161603e-13,4,235.32,-1865.0,278.5,372.5056890318674,-43.18000000000001,344.49171875704167,40.87410632039005,,159.82557227067736,532.7519075689245,-0.11591769272631439,-0.5689934896421802,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.5056890318674,70.33200001400841,235.32,-2237.5056890318674,-23.737,235.32,-2237.5056890318674,23.29750000700421,235.32,-2237.5056890318674,0.0,235.32,-2237.5056890318674,47.5,235.32,-2237.5056890318674,-47.5,235.32,-2237.5056890318674,0.0,-43.879999999999995,-1901.921,100.0,546.579,-2139.9976350319066,100.0,297.5929358436599
4,True,0.0,4,237.86,-1865.0,278.5,372.79135070586926,-40.639999999999986,343.04503814032506,40.628267478732084,,159.55858713984435,531.8619571328145,-0.10901540479157941,-0.5701279771880247,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.7913507058693,70.33200001400827,237.86,-2237.7913507058693,-23.737,237.86,-2237.7913507058693,23.29750000700414,237.86,-2237.7913507058693,0.0,237.86,-2237.7913507058693,47.5,237.86,-2237.7913507058693,-47.5,237.86,-2237.7913507058693,0.0,-41.339999999999975,-1901.921,100.0,546.579,-2139.8611097087182,100.0,299.4668748735703
5,True,2.2737367544323206e-13,4,240.4,-1865.0,278.5,373.0595002960072,-38.099999999999994,341.5954539918603,40.38231321764062,,159.29744371075043,530.9914790358347,-0.10212848076451396,-0.5712797575424948,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.059500296007,70.33200001400834,240.4,-2238.059500296007,-23.737,240.4,-2238.059500296007,23.297500007004174,240.4,-2238.059500296007,0.0,240.4,-2238.059500296007,47.5,240.4,-2238.059500296007,-47.5,240.4,-2238.059500296007,0.0,-38.79999999999998,-1901.921,100.0,546.579,-2139.7119303872237,100.0,301.33844949196566
6,True,2.2737367544323206e-13,4,242.94,-1865.0,278.5,373.31017553919764,-35.56,340.14292221431776,40.13622864194524,,159.0420328645048,530.1401095483492,-0.09525590870551078,-0.5724489684536831,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.3101755391976,70.33200001400834,242.94,-2238.3101755391976,-23.737,242.94,-2238.3101755391976,23.297500007004174,242.94,-2238.3101755391976,0.0,242.94,-2238.3101755391976,47.5,242.94,-2238.3101755391976,-47.5,242.94,-2238.3101755391976,0.0,-36.25999999999999,-1901.921,100.0,546.579,-2139.5501243356166,100.0,303.20766479393365
7,True,1.1368683772161603e-13,4,245.48000000000002,-1865.0,278.5,373.54341161517823,-33.01999999999998,338.6873983523982,39.88999883006578,,158.79224733129837,529.3074911043278,-0.0883966868997196,-0.5736357540493618,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.5434116151782,70.33200001400834,245.48000000000002,-2238.5434116151782,-23.737,245.48000000000002,-2238.5434116151782,23.297500007004174,245.48000000000002,-2238.5434116151782,0.0,245.48000000000002,-2238.5434116151782,47.5,245.48000000000002,-2238.5434116151782,-47.5,245.48000000000002,-2238.5434116151782,0.0,-33.71999999999997,-1901.921,100.0,546.579,-2139.375716974306,100.0,305.0745255293016
8,True,5.684341886080802e-14,4,248.02,-1865.0,278.5,373.75924117151453,-30.47999999999999,337.22883757654597,39.6436088267605,,158.54798156406585,528.4932718802194,-0.08154982310126482,-0.5748402649032069,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.7592411715145,70.33200001400834,248.02,-2238.7592411715145,-23.737,248.02,-2238.7592411715145,23.297500007004174,248.02,-2238.7592411715145,0.0,248.02,-2238.7592411715145,47.5,248.02,-2238.7592411715145,-47.5,248.02,-2238.7592411715145,0.0,-31.17999999999998,-1901.921,100.0,546.579,-2139.1887318939876,100.0,306.9390361060132
9,True,5.684341886080802e-14,4,250.56,-1865.0,278.5,373.95769434670865,-27.939999999999998,335.7671946664856,39.39704363586054,,158.30913161353126,527.6971053784374,-0.07471433379331911,-0.5760626581079046,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.9576943467086,70.33200001400824,250.56,-2238.9576943467086,-23.737,250.56,-2238.9576943467086,23.297500007004125,250.56,-2238.9576943467086,0.0,250.56,-2238.9576943467086,47.5,250.56,-2238.9576943467086,-47.5,250.56,-2238.9576943467086,0.0,-28.639999999999986,-1901.921,100.0,546.579,-2138.9891908723403,100.0,308.80120059324855
