# format_version: 3
# timestamp: 1788906916.515225
# joints: [{"name": "trailing_arm_pivot_a", "label": "Arm Front Pivot", "type": "spherical", "point": "trailing_arm_pivot_a", "housing_part": "Semi-Trailing Arm", "housing_rotation": "fitted", "bore_part": "Chassis", "bore_rotation": "ground", "housing_mode": "centred", "housing_axis": null, "bore_axis": [0.0, -1.0, 0.0], "bore_perpendiculars": [], "spin_axis": null, "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Arm Front Pivot: housing on 'Semi-Trailing Arm' (fitted from >=3 points), bore on 'Chassis' (fixed to chassis), housing centred"}, {"name": "trailing_arm_pivot_b", "label": "Arm Rear Pivot", "type": "spherical", "point": "trailing_arm_pivot_b", "housing_part": "Semi-Trailing Arm", "housing_rotation": "fitted", "bore_part": "Chassis", "bore_rotation": "ground", "housing_mode": "centred", "housing_axis": null, "bore_axis": [0.0, -1.0, 0.0], "bore_perpendiculars": [], "spin_axis": null, "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Arm Rear Pivot: housing on 'Semi-Trailing Arm' (fitted from >=3 points), bore on 'Chassis' (fixed to chassis), housing centred"}, {"name": "strut_top", "label": "Damper Upper Mount", "type": "spherical", "point": "strut_top", "housing_part": "Spring/Damper", "housing_rotation": "transport", "bore_part": "Chassis", "bore_rotation": "ground", "housing_mode": "indeterminate", "housing_axis": null, "bore_axis": [0.0, 1.0, 0.0], "bore_perpendiculars": [], "spin_axis": [-0.732611187020823, 0.0, -0.6806473746749786], "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Damper Upper Mount: housing on 'Spring/Damper' (2-point link, transport (spin undetermined)), bore on 'Chassis' (fixed to chassis), housing indeterminate"}, {"name": "strut_bottom", "label": "Damper Lower Mount", "type": "spherical", "point": "strut_bottom", "housing_part": "Spring/Damper", "housing_rotation": "transport", "bore_part": "Semi-Trailing Arm", "bore_rotation": "fitted", "housing_mode": "indeterminate", "housing_axis": null, "bore_axis": [0.0, 1.0, 0.0], "bore_perpendiculars": [], "spin_axis": [-0.732611187020823, 0.0, -0.6806473746749786], "cone_deg": 90.0, "install_offset_deg": 0.0, "description": "Damper Lower Mount: housing on 'Spring/Damper' (2-point link, transport (spin undetermined)), bore on 'Semi-Trailing Arm' (fitted from >=3 points), housing indeterminate"}]
# geometry_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\rear.yaml
# geometry_hash: efb23143cbf52705b4e46d41b386a8120aac2025a091ef47df943ac7cc43be45
# sweep_path: C:\Users\rapha\Documents\BSSR\Suspension_App\BSSR-suspension\models\aurora\outputs\rear\_resolved_sweeps\02_damper_stroke.yaml
# sweep_hash: 96e02740b13e40288b220a064041c6694a6603ceb5bbcf8d0e6a59b37b3a2310
# column_units: {"anti_dive": "%", "anti_lift": "%", "anti_squat": "%", "axle_inboard_x": "mm", "axle_inboard_y": "mm", "axle_inboard_z": "mm", "axle_midpoint_x": "mm", "axle_midpoint_y": "mm", "axle_midpoint_z": "mm", "axle_outboard_x": "mm", "axle_outboard_y": "mm", "axle_outboard_z": "mm", "damper_length": "mm", "deriv_damper_length_wrt_hub_z": "mm/mm", "deriv_wheel_center_x_wrt_hub_z": "mm/mm", "joint_strut_bottom_rx": "deg", "joint_strut_bottom_ry": "deg", "joint_strut_bottom_rz": "deg", "joint_strut_top_rx": "deg", "joint_strut_top_ry": "deg", "joint_strut_top_rz": "deg", "joint_trailing_arm_pivot_a_rx": "deg", "joint_trailing_arm_pivot_a_ry": "deg", "joint_trailing_arm_pivot_a_rz": "deg", "joint_trailing_arm_pivot_b_rx": "deg", "joint_trailing_arm_pivot_b_ry": "deg", "joint_trailing_arm_pivot_b_rz": "deg", "misalign_strut_bottom": "deg", "misalign_strut_top": "deg", "misalign_trailing_arm_pivot_a": "deg", "misalign_trailing_arm_pivot_b": "deg", "strut_bottom_x": "mm", "strut_bottom_y": "mm", "strut_bottom_z": "mm", "strut_top_x": "mm", "strut_top_y": "mm", "strut_top_z": "mm", "svic_x": "mm", "svic_z": "mm", "svsa_angle": "deg", "svsa_length": "mm", "target_damper_length_center": "mm", "trailing_arm_pivot_a_x": "mm", "trailing_arm_pivot_a_y": "mm", "trailing_arm_pivot_a_z": "mm", "trailing_arm_pivot_b_x": "mm", "trailing_arm_pivot_b_y": "mm", "trailing_arm_pivot_b_z": "mm", "wheel_center_x": "mm", "wheel_center_y": "mm", "wheel_center_z": "mm", "wheel_contact_centre_x": "mm", "wheel_contact_centre_y": "mm", "wheel_contact_centre_z": "mm", "wheel_inboard_x": "mm", "wheel_inboard_y": "mm", "wheel_inboard_z": "mm", "wheel_outboard_x": "mm", "wheel_outboard_y": "mm", "wheel_outboard_z": "mm", "wheel_travel": "mm"}
#
step_index,solver_converged,solver_max_residual,solver_nfev,target_damper_length_center,svic_x,svic_z,svsa_length,wheel_travel,damper_length,svsa_angle,anti_dive,anti_lift,anti_squat,joint_trailing_arm_pivot_a_rx,joint_trailing_arm_pivot_a_ry,joint_trailing_arm_pivot_a_rz,misalign_trailing_arm_pivot_a,joint_trailing_arm_pivot_b_rx,joint_trailing_arm_pivot_b_ry,joint_trailing_arm_pivot_b_rz,misalign_trailing_arm_pivot_b,joint_strut_top_rx,joint_strut_top_ry,joint_strut_top_rz,misalign_strut_top,joint_strut_bottom_rx,joint_strut_bottom_ry,joint_strut_bottom_rz,misalign_strut_bottom,deriv_wheel_center_x_wrt_hub_z,deriv_damper_length_wrt_hub_z,trailing_arm_pivot_a_x,trailing_arm_pivot_a_y,trailing_arm_pivot_a_z,trailing_arm_pivot_b_x,trailing_arm_pivot_b_y,trailing_arm_pivot_b_z,axle_inboard_x,axle_inboard_y,axle_inboard_z,axle_outboard_x,axle_outboard_y,axle_outboard_z,axle_midpoint_x,axle_midpoint_y,axle_midpoint_z,wheel_center_x,wheel_center_y,wheel_center_z,wheel_inboard_x,wheel_inboard_y,wheel_inboard_z,wheel_outboard_x,wheel_outboard_y,wheel_outboard_z,wheel_contact_centre_x,wheel_contact_centre_y,wheel_contact_centre_z,strut_top_x,strut_top_y,strut_top_z,strut_bottom_x,strut_bottom_y,strut_bottom_z
0,True,1.1368683772161603e-13,5,289.4723250393611,-1865.0,278.5,371.71969746175773,49.49209310632983,289.4723260393611,31.714407060443364,,153.11836942640576,510.3945647546858,-3.895603397615513e-12,-7.583961220205937,-5.888458103428356e-11,0.0,-3.895603397615513e-12,-7.583961220205937,-5.888458103428356e-11,0.0,0.0,-3.9050170460045632,0.0,0.0,1.886046772970251e-12,3.6789441742013747,5.894999699149045e-11,4.0543568502471317e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2236.7196974617577,70.33200001400839,327.99209310632983,-2236.7196974617577,-23.737,327.99209310632983,-2236.7196974617577,23.297500007004196,327.99209310632983,-2236.7196974617577,0.0,327.99209310632983,-2236.7196974617577,47.5,327.99209310632983,-2236.7196974617577,-47.5,327.99209310632983,-2236.7196974617577,0.0,48.792093106329844,-1901.921,100.0,546.579,-2126.917472680389,100.0,364.4504332565558
1,True,4.547473508864641e-13,4,290.97232503936164,-1865.0,278.5,372.03275564073783,47.081094841407605,290.97232603936163,31.960889335079482,,153.23307139904009,510.7769046634669,-3.713430682343333e-12,-7.21249477181192,-5.889118141743186e-11,0.0,-3.713430682343333e-12,-7.21249477181192,-5.889118141743186e-11,0.0,0.0,-3.713200523128902,0.0,0.0,1.8025951424018004e-12,3.4992942486830176,5.895075715696074e-11,4.0671466194908135e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.032755640738,70.3320000140084,325.5810948414076,-2237.032755640738,-23.737,325.5810948414076,-2237.032755640738,23.297500007004203,325.5810948414076,-2237.032755640738,0.0,325.5810948414076,-2237.032755640738,47.5,325.5810948414076,-2237.032755640738,-47.5,325.5810948414076,-2237.032755640738,0.0,46.38109484140762,-1901.921,100.0,546.579,-2127.469207688148,100.0,362.7505459200597
2,True,1.1368683772161603e-13,4,292.47232503936107,-1865.0,278.5,372.33076756646915,44.663187128442644,292.47232603936106,32.20744972714613,,153.35020547714845,511.1673515904948,-3.5223003024066446e-12,-6.840269600533092,-5.892366610640812e-11,0.0,-3.5223003024066446e-12,-6.840269600533092,-5.892366610640812e-11,0.0,0.0,-3.5210547398333802,0.0,0.0,1.709588453025521e-12,3.319214860699712,5.89774192139679e-11,4.0813574742060155e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.330767566469,70.33200001400822,323.16318712844264,-2237.330767566469,-23.737,323.16318712844264,-2237.330767566469,23.29750000700411,323.16318712844264,-2237.330767566469,0.0,323.16318712844264,-2237.330767566469,47.5,323.16318712844264,-2237.330767566469,-47.5,323.16318712844264,-2237.330767566469,0.0,43.963187128442655,-1901.921,100.0,546.579,-2128.0110033599626,100.0,361.0436344236053
3,True,1.7053025658242404e-13,4,293.97232503936124,-1865.0,278.5,372.61363097106914,42.238404037823614,293.97232603936123,32.454096933958446,,153.469893988321,511.56631329440324,-3.3368037838371908e-12,-6.467277073970269,-5.891305790376306e-11,0.0,-3.3368037838371908e-12,-6.467277073970269,-5.891305790376306e-11,0.0,0.0,-3.3285745372538824,0.0,0.0,1.623696789720846e-12,3.138702536716386,5.896149420387613e-11,4.092726157978177e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.613630971069,70.33200001400836,320.7384040378236,-2237.613630971069,-23.737,320.7384040378236,-2237.613630971069,23.29750000700418,320.7384040378236,-2237.613630971069,0.0,320.7384040378236,-2237.613630971069,47.5,320.7384040378236,-2237.613630971069,-47.5,320.7384040378236,-2237.613630971069,0.0,41.538404037823625,-1901.921,100.0,546.579,-2128.5427811983773,100.0,359.32970957820066
4,True,1.1368683772161603e-13,4,295.4723250393612,-1865.0,278.5,372.8812425259139,39.8067799933267,295.4723260393612,32.7008396657979,,153.5922581879456,511.97419395981865,-3.1365011663317196e-12,-6.093508437903875,-5.892386269830407e-11,0.0,-3.1365011663317196e-12,-6.093508437903875,-5.892386269830407e-11,0.0,0.0,-3.135754711561951,0.0,0.0,1.5225419212551193e-12,2.9577537263419242,5.896640037887318e-11,4.108358098164899e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2237.881242525914,70.33200001400833,318.3067799933267,-2237.881242525914,-23.737,318.3067799933267,-2237.881242525914,23.297500007004167,318.3067799933267,-2237.881242525914,0.0,318.3067799933267,-2237.881242525914,47.5,318.3067799933267,-2237.881242525914,-47.5,318.3067799933267,-2237.881242525914,0.0,39.10677999332671,-1901.921,100.0,546.579,-2129.064461891746,100.0,357.60878230699
5,True,5.684341886080801e-13,4,296.97232503936175,-1865.0,278.5,373.1334978206778,37.36834977909257,296.97232603936175,32.947686648400975,,153.7174183903705,512.3913946345684,-2.935967272302892e-12,-5.718954813668154,-5.892780539026855e-11,0.0,-2.935967272302892e-12,-5.718954813668154,-5.892780539026855e-11,0.0,0.0,-2.9425900122258306,0.0,0.0,1.4215175791955249e-12,2.7763648014423246,5.896489057095216e-11,4.122568952880101e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.133497820678,70.33200001400834,315.86834977909257,-2238.133497820678,-23.737,315.86834977909257,-2238.133497820678,23.297500007004174,315.86834977909257,-2238.133497820678,0.0,315.86834977909257,-2238.133497820678,47.5,315.86834977909257,-2238.133497820678,-47.5,315.86834977909257,-2238.133497820678,0.0,36.66834977909258,-1901.921,100.0,546.579,-2129.5759652981437,100.0,355.88086364746516
6,True,3.979039320256561e-13,4,298.4723250393608,-1865.0,278.5,373.3702913418324,34.92314854679563,298.4723260393608,33.19464662546586,,153.84549409767055,512.8183136589017,-2.7449760469837994e-12,-5.343607195456888,-5.89260586690716e-11,0.0,-2.7449760469837994e-12,-5.343607195456888,-5.89260586690716e-11,0.0,0.0,-2.749075140248995,0.0,0.0,1.3303132250541992e-12,2.5945320552078925,5.895854993888615e-11,4.135358722123783e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.3702913418324,70.3320000140084,313.42314854679563,-2238.3702913418324,-23.737,313.42314854679563,-2238.3702913418324,23.297500007004203,313.42314854679563,-2238.3702913418324,0.0,313.42314854679563,-2238.3702913418324,47.5,313.42314854679563,-2238.3702913418324,-47.5,313.42314854679563,-2238.3702913418324,0.0,34.22314854679564,-1901.921,100.0,546.579,-2130.077210428862,100.0,354.1459647537427
7,True,1.7053025658242404e-13,4,299.9723250393611,-1865.0,278.5,373.5915164505923,32.47121182298423,299.9723260393611,33.441728361181816,,153.9766041262566,513.255347087522,-2.5546915528321085e-12,-4.967456447553789,-5.896300730510464e-11,0.0,-2.5546915528321085e-12,-4.967456447553789,-5.896300730510464e-11,0.0,0.0,-2.5552047463836036,0.0,0.0,1.2390890094753092e-12,2.4122517011701845,5.899116356841059e-11,4.149569576838985e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.5915164505923,70.33200001400817,310.97121182298423,-2238.5915164505923,-23.737,310.97121182298423,-2238.5915164505923,23.29750000700409,310.97121182298423,-2238.5915164505923,0.0,310.97121182298423,-2238.5915164505923,47.5,310.97121182298423,-2238.5915164505923,-47.5,310.97121182298423,-2238.5915164505923,0.0,31.77121182298424,-1901.921,100.0,546.579,-2130.5681154314866,100.0,352.40409689889054
8,True,1.1368683772161603e-13,4,301.4723250393613,-1865.0,278.5,373.7970653602906,30.01257551662337,301.4723260393613,33.688940642780196,,154.1108667315583,513.7028891051943,-2.3630590160391e-12,-4.590493301489143,-5.895188317837638e-11,0.0,-2.3630590160391e-12,-4.590493301489143,-5.895188317837638e-11,0.0,0.0,-2.360973429317024,0.0,0.0,1.1477996032308526e-12,2.2295198721721197,5.89759834581387e-11,4.160938260611147e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.7970653602906,70.3320000140083,308.5125755166234,-2238.7970653602906,-23.737,308.5125755166234,-2238.7970653602906,23.297500007004153,308.5125755166234,-2238.7970653602906,0.0,308.5125755166234,-2238.7970653602906,47.5,308.5125755166234,-2238.7970653602906,-47.5,308.5125755166234,-2238.7970653602906,0.0,29.312575516623383,-1901.921,100.0,546.579,-2131.048597572522,100.0,350.6552714773235
9,True,1.7053025658242404e-13,4,302.972325039361,-1865.0,278.5,373.986829113162,27.547275926829002,302.972326039361,33.93629228311108,,154.24839973101047,514.1613324367015,-2.1585754012746228e-12,-4.212708353117532,-5.892854150074124e-11,0.0,-2.1585754012746228e-12,-4.212708353117532,-5.892854150074124e-11,0.0,0.0,-2.166375733831367,0.0,0.0,1.0440342229110678e-12,2.0463326192861637,5.894842520665653e-11,4.1737280298548285e-11,,,-1865.0,130.0,278.5,-1865.0,0.0,278.5,-2238.986829113162,70.3320000140085,306.047275926829,-2238.986829113162,-23.737,306.047275926829,-2238.986829113162,23.297500007004253,306.047275926829,-2238.986829113162,0.0,306.047275926829,-2238.986829113162,47.5,306.047275926829,-2238.986829113162,-47.5,306.047275926829,-2238.986829113162,0.0,26.847275926829013,-1901.921,100.0,546.579,-2131.518573219579,100.0,348.8995000072569
