joint,name,type,side,required_deg,peak_sweep,peak_step,install_offset_deg,best_available_deg,best_available_clocking_deg,best_available_axis,locked_required_deg,locked_clocking_deg,resolution,note
Arm Front Pivot,trailing_arm_pivot_a,spherical,,0.0,01_bump,0,0.0,0.0,,"0.000000,-1.000000,0.000000",,,"Arm Front Pivot: housing on 'Semi-Trailing Arm' (fitted from >=3 points), bore on 'Chassis' (fixed to chassis), housing centred",
Arm Rear Pivot,trailing_arm_pivot_b,spherical,,0.0,01_bump,0,0.0,0.0,,"0.000000,-1.000000,0.000000",,,"Arm Rear Pivot: housing on 'Semi-Trailing Arm' (fitted from >=3 points), bore on 'Chassis' (fixed to chassis), housing centred",
Damper Upper Mount,strut_top,spherical,,0.0,01_bump,0,0.0,7.815970093361102e-13,,"0.000000,-1.000000,-0.000000",0.0,180.0,"Damper Upper Mount: housing on 'Spring/Damper' (2-point link, transport (spin undetermined)), bore on 'Chassis' (fixed to chassis), housing indeterminate",
Damper Lower Mount,strut_bottom,spherical,,4.5844217311241664e-11,02_damper_stroke,40,0.0,2.2822632672614418e-11,,"-0.000000,-1.000000,-0.000000",0.0,180.0,"Damper Lower Mount: housing on 'Spring/Damper' (2-point link, transport (spin undetermined)), bore on 'Semi-Trailing Arm' (fitted from >=3 points), housing indeterminate",
